Id,Car Maker,Car Model,Unit Price,Order Quantity,Order Date,Delivery Date
915,Pontiac,Firebird,44,972,21/02/2014,12/07/2016
916,Dodge,Avenger,9,772,26/09/2012,30/05/2014
917,Mazda,Familia,67,242,21/11/2014,24/07/2012
918,Audi,TT,66,147,01/05/2016,26/06/2011
919,Chevrolet,Suburban 2500,13,978,14/09/2016,02/03/2016
920,Chevrolet,Caprice,33,657,29/07/2011,08/05/2016
921,Volkswagen,CC,4,665,15/02/2013,14/12/2015
922,Mercury,Cougar,11,755,05/12/2011,20/09/2016
923,Ford,Club Wagon,82,443,26/09/2013,12/06/2017
924,Hyundai,Accent,17,165,07/02/2016,01/02/2017
925,Ford,Crown Victoria,68,729,28/02/2013,01/08/2012
926,Dodge,Grand Caravan,4,127,27/10/2014,01/05/2015
927,Chevrolet,Express 3500,91,44,29/04/2016,17/04/2013
928,Pontiac,Grand Prix,91,350,04/04/2012,02/01/2015
929,BMW,M5,70,970,06/12/2012,27/06/2013
930,Mercury,Mountaineer,91,121,10/05/2015,21/12/2012
931,Hyundai,Sonata,89,306,13/06/2016,01/07/2016
932,Chevrolet,Suburban 2500,58,360,18/07/2010,21/09/2014
933,Mercedes-Benz,R-Class,79,983,05/02/2011,08/01/2014
934,Mercedes-Benz,300TE,49,998,28/01/2012,20/07/2012
935,Oldsmobile,Silhouette,56,236,07/12/2016,03/10/2014
936,Audi,Q5,4,451,23/02/2014,16/08/2016
937,GMC,Yukon,4,240,05/11/2011,15/04/2016
938,Jaguar,XK Series,1,613,26/08/2012,21/07/2015
939,GMC,Yukon,37,582,18/05/2013,31/10/2014
940,Mazda,MX-6,9,954,26/04/2014,03/08/2014
941,Chrysler,PT Cruiser,64,824,27/09/2013,28/01/2014
942,Dodge,Grand Caravan,9,791,24/01/2011,24/04/2017
943,Maybach,Landaulet,21,356,21/04/2010,01/01/2018
944,Pontiac,Gemini,77,709,30/10/2010,29/04/2017
945,BMW,5 Series,92,247,03/02/2014,11/11/2017
946,Suzuki,Swift,63,451,08/12/2014,09/03/2017
947,Mitsubishi,Lancer,50,113,07/09/2014,26/04/2013
948,Dodge,Charger,80,661,09/07/2014,25/04/2016
949,Jeep,Patriot,66,901,02/02/2015,11/08/2016
950,BMW,Z8,24,599,05/09/2011,09/09/2016
951,Chrysler,Town & Country,40,771,08/11/2016,11/09/2017
952,Pontiac,Grand Prix,92,599,07/03/2014,18/08/2013
953,Chevrolet,Citation,3,352,23/03/2015,20/10/2013
954,Dodge,Challenger,50,21,25/02/2017,17/05/2012
955,Mitsubishi,Galant,86,527,22/05/2015,06/05/2013
956,Chevrolet,Express 1500,36,556,19/08/2013,12/01/2018
957,Chevrolet,Express 3500,88,878,27/11/2014,13/01/2017
958,Kia,Spectra,61,920,09/01/2014,02/08/2014
959,GMC,2500,71,572,20/03/2016,09/12/2015
960,Chrysler,PT Cruiser,48,312,12/07/2016,24/05/2011
961,Honda,Ridgeline,26,554,24/09/2016,04/06/2011
962,Ford,Focus,47,100,08/12/2016,21/11/2011
963,Mitsubishi,Galant,28,224,22/03/2015,21/10/2017
964,Volvo,C70,52,403,28/04/2010,25/09/2015
965,Buick,Reatta,55,643,24/07/2013,08/10/2011
966,BMW,M3,47,342,21/02/2015,01/08/2012
967,Volkswagen,Jetta,87,510,21/01/2015,04/03/2018
968,Plymouth,Grand Voyager,95,616,15/03/2013,02/05/2016
969,BMW,1 Series,6,892,28/10/2014,14/11/2015
970,Ford,Thunderbird,66,938,30/11/2016,13/01/2013
971,Jeep,Wrangler,19,514,03/02/2013,28/12/2016
972,Volkswagen,Eos,51,157,22/12/2016,22/05/2012
973,Mitsubishi,Endeavor,64,363,30/11/2012,12/07/2014
974,Honda,CR-V,97,745,30/06/2010,24/11/2014
975,Panoz,Esperante,87,186,31/10/2013,19/12/2014
976,Chevrolet,Suburban 1500,66,690,02/03/2017,13/08/2013
977,Mazda,626,12,365,14/10/2016,28/04/2015
978,Audi,S4,79,896,11/12/2011,03/10/2012
979,Saturn,L-Series,21,140,21/09/2014,10/10/2011
980,Ford,Explorer Sport Trac,77,865,15/03/2016,27/12/2011
981,BMW,Z8,70,164,22/10/2016,24/05/2014
982,Eagle,Talon,43,694,17/12/2016,20/10/2014
983,Volkswagen,Eurovan,42,368,01/08/2011,09/03/2018
984,Kia,Sedona,51,434,16/06/2010,31/12/2013
985,Land Rover,Range Rover,74,170,08/08/2016,31/10/2013
986,Mitsubishi,Diamante,61,508,02/11/2012,06/11/2011
987,Acura,RL,50,919,22/06/2013,08/06/2014
988,Kia,Rio,5,627,23/05/2011,19/09/2011
989,Toyota,Prius,80,816,15/03/2016,01/11/2012
990,GMC,Savana 3500,96,942,20/12/2010,30/11/2016
991,BMW,5 Series,66,815,02/08/2013,11/05/2015
992,Audi,90,36,806,27/03/2013,16/03/2014
993,Saab,9000,27,116,09/09/2015,27/05/2013
994,Cadillac,XLR,19,595,15/09/2014,01/08/2016
995,Pontiac,G5,58,735,27/02/2012,17/04/2014
996,Infiniti,G,100,973,24/02/2012,27/12/2014
997,Chevrolet,Venture,11,319,01/04/2012,17/04/2016
998,Plymouth,Prowler,10,397,30/07/2013,22/11/2017
999,Toyota,Solara,29,299,11/08/2012,22/05/2013
1000,Volvo,XC90,50,824,06/02/2017,28/03/2016
